Name,Status,Current_Stage,Last_Updated,Remark,Start_Time
cluster026_rank0_idx0487387_CC,COMPLETED,MOMAP Kr Done,2026-03-09 08:13:19,Partial Completed (Kr),2026-03-08 20:12:09
cluster026_rank1_idx0487388_CC,ERROR,Init,2026-03-17 06:31:26,[Errno 122] Disk quota exceeded,2026-03-17 06:31:23
cluster027_rank4_idx0558183_CC,COMPLETED,MOMAP Kr Done,2026-03-01 07:08:57,Partial Completed (Kr),2026-03-01 00:23:28
cluster027_rank6_idx0559335_CC,COMPLETED,MOMAP Kr Done,2026-03-08 07:49:59,Partial Completed (Kr),2026-03-07 23:18:29
cluster028_rank0_idx0045421_CC,FAILED,Starting / In Progress,2026-03-17 06:00:48,Fatal Error (See Log),2026-03-17 04:30:40
cluster028_rank1_idx0242421_CC,ERROR,Init,2026-03-17 06:31:25,[Errno 122] Disk quota exceeded,2026-03-17 06:31:23
cluster029_rank2_idx0112203_CC,FAILED,Starting / In Progress,2026-03-17 05:00:43,Fatal Error (See Log),2026-03-17 04:35:40
cluster029_rank3_idx0288496_CC,COMPLETED,MOMAP Kr Done,2026-03-01 12:49:29,Partial Completed (Kr),2026-03-01 06:23:54
cluster030_rank0_idx0128282_CC,COMPLETED,MOMAP Kr Done,2026-03-03 15:44:19,Partial Completed (Kr),2026-03-03 08:03:17
cluster030_rank2_idx0001032_CC,COMPLETED,MOMAP Kr Done,2026-03-01 13:14:32,Partial Completed (Kr),2026-03-01 08:14:03
cluster031_rank1_idx0229699_CC,COMPLETED,MOMAP Kr Done,2026-03-13 23:35:05,Partial Completed (Kr),2026-03-13 14:24:31
cluster031_rank4_idx0286293_CC,ERROR,Gaussian S0 Done,2026-03-16 23:35:22,[Errno 122] Disk quota exceeded,2026-03-08 23:07:25
cluster032_rank0_idx0329169_CC,COMPLETED,MOMAP Kr Done,2026-03-04 01:50:42,Partial Completed (Kr),2026-03-03 19:24:45
cluster032_rank1_idx0034728_CC,COMPLETED,MOMAP Kr Done,2026-03-05 20:14:18,Partial Completed (Kr),2026-03-05 13:53:48
cluster033_rank0_idx0397989_CC,COMPLETED,MOMAP Kr Done,2026-03-14 20:26:13,Partial Completed (Kr),2026-03-14 11:55:48
cluster033_rank1_idx0036883_CC,COMPLETED,MOMAP Kr Done,2026-03-11 13:10:16,Partial Completed (Kr),2026-03-11 06:55:07
cluster034_rank2_idx0050533_CC,COMPLETED,MOMAP Kr Done,2026-03-10 23:59:38,Partial Completed (Kr),2026-03-10 17:54:55
cluster034_rank3_idx0533700_CC,COMPLETED,MOMAP Kr Done,2026-03-15 21:42:04,Partial Completed (Kr),2026-03-15 15:21:50
cluster035_rank2_idx0173734_CC,COMPLETED,MOMAP Kr Done,2026-03-03 00:22:29,Partial Completed (Kr),2026-03-02 17:21:44
cluster035_rank3_idx0398172_CC,COMPLETED,MOMAP Kr Done,2026-03-04 21:47:33,Partial Completed (Kr),2026-03-04 15:06:52
cluster036_rank8_idx0194588_CC,FAILED,Starting / In Progress,2026-03-17 06:05:49,Fatal Error (See Log),2026-03-17 05:30:45
cluster036_rank9_idx0155085_CC,FAILED,Starting / In Progress,2026-03-05 10:43:34,Fatal Error (See Log),2026-03-04 21:17:31
cluster037_rank0_idx0570165_CC,ERROR,Init,2026-03-17 06:10:52,[Errno 122] Disk quota exceeded,2026-03-17 06:10:50
cluster037_rank4_idx0424625_CC,FAILED,ORCA Done,2026-03-08 09:35:27,Fatal Error (See Log),2026-03-07 22:08:11
cluster038_rank0_idx0536717_CC,COMPLETED,MOMAP Kr Done,2026-03-10 00:20:06,Partial Completed (Kr),2026-03-09 16:14:11
cluster038_rank1_idx0507959_CC,ERROR,Init,2026-03-17 06:21:20,[Errno 122] Disk quota exceeded,2026-03-17 06:20:55
cluster039_rank0_idx0028050_CC,ERROR,Init,2026-03-17 06:21:04,[Errno 122] Disk quota exceeded,2026-03-17 06:20:55
cluster039_rank1_idx0556766_CC,FAILED,Starting / In Progress,2026-03-17 06:56:37,Fatal Error (See Log),2026-03-17 05:15:45
cluster040_rank1_idx0229374_CC,COMPLETED,MOMAP Kr Done,2026-03-12 21:23:35,Partial Completed (Kr),2026-03-12 15:44:43
cluster040_rank3_idx0463420_CC,COMPLETED,MOMAP Kr Done,2026-03-02 20:36:58,Partial Completed (Kr),2026-03-02 13:36:22
cluster041_rank2_idx0487507_CC,COMPLETED,MOMAP Kr Done,2026-03-12 12:19:23,Partial Completed (Kr),2026-03-10 14:24:34
cluster041_rank3_idx0380747_CC,COMPLETED,MOMAP Kr Done,2026-03-09 03:42:53,Partial Completed (Kr),2026-03-08 17:31:42
cluster042_rank0_idx0524275_CC,COMPLETED,MOMAP Kr Done,2026-03-13 14:19:31,Partial Completed (Kr),2026-03-13 02:38:54
cluster042_rank1_idx0278368_CC,FAILED,Starting / In Progress,2026-03-17 01:05:25,Fatal Error (See Log),2026-03-16 23:40:22
cluster043_rank0_idx0114895_CC,COMPLETED,MOMAP Kr Done,2026-03-13 05:14:03,Partial Completed (Kr),2026-03-12 23:23:41
cluster043_rank1_idx0193140_CC,COMPLETED,MOMAP Kr Done,2026-03-15 08:26:37,Partial Completed (Kr),2026-03-15 01:56:26
cluster044_rank3_idx0093428_CC,FAILED,Starting / In Progress,2026-03-09 06:13:07,Fatal Error (See Log),2026-03-08 19:42:02
cluster044_rank4_idx0580725_CC,COMPLETED,MOMAP Kr Done,2026-03-03 07:58:16,Partial Completed (Kr),2026-03-03 03:52:49
cluster045_rank2_idx0402757_CC,COMPLETED,MOMAP Kr Done,2026-03-15 01:51:26,Partial Completed (Kr),2026-03-14 20:16:12
cluster045_rank7_idx0051493_CC,COMPLETED,MOMAP Kr Done,2026-03-03 06:58:11,Partial Completed (Kr),2026-03-03 00:27:29
cluster046_rank0_idx0197300_CC,COMPLETED,MOMAP Kr Done,2026-03-03 09:48:36,Partial Completed (Kr),2026-02-28 16:52:25
cluster046_rank2_idx0290373_CC,FAILED,Starting / In Progress,2026-03-17 01:10:25,Fatal Error (See Log),2026-03-16 23:25:19
cluster047_rank6_idx0232741_CC,ERROR,Init,2026-03-17 06:26:23,[Errno 122] Disk quota exceeded,2026-03-17 06:26:20
cluster048_rank0_idx0208761_CC,COMPLETED,MOMAP Kr Done,2026-03-03 19:59:46,Partial Completed (Kr),2026-03-03 15:49:19
cluster048_rank1_idx0071529_CC,COMPLETED,MOMAP Kr Done,2026-03-12 23:18:41,Partial Completed (Kr),2026-03-12 17:19:53
cluster049_rank0_idx0397575_CC,COMPLETED,MOMAP Kr Done,2026-02-28 22:23:12,Partial Completed (Kr),2026-02-28 16:52:25
cluster049_rank1_idx0524979_CC,FAILED,Starting / In Progress,2026-03-17 06:31:23,Fatal Error (See Log),2026-03-17 04:40:41
cluster050_rank0_idx0016577_CC,COMPLETED,MOMAP Kr Done,2026-03-07 06:01:21,Partial Completed (Kr),2026-03-06 15:10:28
cluster050_rank4_idx0285089_CC,ERROR,Init,2026-03-17 06:41:35,[Errno 122] Disk quota exceeded,2026-03-17 06:41:34
cluster051_rank1_idx0181193_CC,COMPLETED,MOMAP Kr Done,2026-03-08 21:37:18,Partial Completed (Kr),2026-03-08 11:55:54
cluster051_rank5_idx0181197_CC,COMPLETED,MOMAP Kr Done,2026-03-01 00:03:23,Partial Completed (Kr),2026-02-28 16:52:25
cluster052_rank0_idx0270831_CC,COMPLETED,MOMAP Kr Done,2026-03-08 11:50:53,Partial Completed (Kr),2026-03-07 22:48:20
cluster052_rank1_idx0373785_CC,COMPLETED,MOMAP Kr Done,2026-03-04 15:01:51,Partial Completed (Kr),2026-03-04 05:21:00
cluster053_rank0_idx0299582_CC,FAILED,Starting / In Progress,2026-03-06 07:54:58,Fatal Error (See Log),2026-03-05 10:48:35
cluster053_rank1_idx0581162_CC,FAILED,Gaussian S0 Done,2026-03-16 00:14:35,Fatal Error (See Log),2026-03-15 21:47:04
cluster054_rank0_idx0076732_CC,COMPLETED,MOMAP Kr Done,2026-03-10 17:35:41,Partial Completed (Kr),2026-03-10 09:28:50
cluster054_rank2_idx0562960_CC,COMPLETED,MOMAP Kr Done,2026-03-10 13:09:55,Partial Completed (Kr),2026-03-10 04:53:27
cluster055_rank0_idx0412624_CC,COMPLETED,MOMAP Kr Done,2026-03-10 02:58:13,Partial Completed (Kr),2026-03-09 20:39:37
cluster055_rank2_idx0529840_CC,FAILED,Starting / In Progress,2026-03-17 04:50:42,Fatal Error (See Log),2026-03-17 03:50:36
cluster056_rank0_idx0355363_CC,COMPLETED,MOMAP Kr Done,2026-03-03 15:04:08,Partial Completed (Kr),2026-02-28 16:52:25
cluster056_rank2_idx0381337_CC,ERROR,Init,2026-03-17 06:15:55,[Errno 122] Disk quota exceeded,2026-03-17 06:15:53
cluster057_rank4_idx0529839_CC,FAILED,Starting / In Progress,2026-03-07 15:21:59,Fatal Error (See Log),2026-03-07 12:01:47
cluster057_rank5_idx0231721_CC,COMPLETED,MOMAP Kr Done,2026-03-11 07:40:09,Partial Completed (Kr),2026-03-11 01:44:47
cluster058_rank0_idx0286921_CC,COMPLETED,MOMAP Kr Done,2026-02-28 23:08:16,Partial Completed (Kr),2026-02-28 16:52:25
cluster058_rank3_idx0555522_CC,COMPLETED,MOMAP Kr Done,2026-03-08 00:23:49,Partial Completed (Kr),2026-03-07 15:26:59
cluster059_rank4_idx0273591_CC,FAILED,Gaussian T1 Done,2026-03-07 15:21:59,Fatal Error (See Log),2026-03-06 01:29:36
cluster059_rank5_idx0459491_CC,COMPLETED,MOMAP Kr Done,2026-03-08 00:13:45,Partial Completed (Kr),2026-03-07 14:41:57
cluster060_rank2_idx0566997_CC,COMPLETED,MOMAP Kr Done,2026-03-10 16:02:10,Partial Completed (Kr),2026-03-10 08:03:43
cluster060_rank3_idx0060888_CC,COMPLETED,MOMAP Kr Done,2026-03-11 22:22:20,Partial Completed (Kr),2026-03-11 15:56:00
cluster061_rank0_idx0004258_CC,COMPLETED,MOMAP Kr Done,2026-03-14 11:05:44,Partial Completed (Kr),2026-03-14 04:10:18
cluster061_rank1_idx0533980_CC,COMPLETED,MOMAP Kr Done,2026-03-02 21:52:09,Partial Completed (Kr),2026-03-02 12:21:15
cluster062_rank0_idx0182420_CC,COMPLETED,MOMAP Kr Done,2026-03-05 00:17:49,Partial Completed (Kr),2026-03-04 16:47:00
cluster062_rank3_idx0012179_CC,COMPLETED,MOMAP Kr Done,2026-03-09 12:08:47,Partial Completed (Kr),2026-03-09 01:42:41
cluster063_rank2_idx0212350_CC,COMPLETED,MOMAP Kr Done,2026-03-09 10:28:37,Partial Completed (Kr),2026-03-09 00:47:35
cluster063_rank4_idx0515419_CC,COMPLETED,MOMAP Kr Done,2026-03-10 00:46:46,Partial Completed (Kr),2026-03-09 17:59:20
cluster064_rank1_idx0187052_CC,ERROR,Init,2026-03-17 06:36:29,[Errno 122] Disk quota exceeded,2026-03-17 06:36:27
cluster064_rank3_idx0187053_CC,COMPLETED,MOMAP Kr Done,2026-03-10 05:53:32,Partial Completed (Kr),2026-03-10 00:25:08
cluster065_rank0_idx0425619_CC,FAILED,Starting / In Progress,2026-03-17 01:35:27,Fatal Error (See Log),2026-03-17 00:50:24
cluster065_rank1_idx0186531_CC,COMPLETED,MOMAP Kr Done,2026-03-13 19:34:47,Partial Completed (Kr),2026-03-13 13:54:28
cluster066_rank0_idx0506663_CC,FAILED,ORCA Done,2026-03-07 21:23:03,Fatal Error (See Log),2026-03-07 15:26:59
cluster066_rank3_idx0443451_CC,COMPLETED,MOMAP Kr Done,2026-03-04 22:57:40,Partial Completed (Kr),2026-03-04 15:01:51
cluster067_rank0_idx0524078_CC,COMPLETED,MOMAP Kr Done,2026-03-09 09:13:26,Partial Completed (Kr),2026-03-09 03:42:53
cluster067_rank2_idx0081618_CC,COMPLETED,MOMAP Kr Done,2026-03-09 14:34:02,Partial Completed (Kr),2026-03-09 01:22:38
cluster068_rank1_idx0321979_CC,COMPLETED,MOMAP Kr Done,2026-03-07 06:06:21,Partial Completed (Kr),2026-03-06 23:55:56
cluster068_rank2_idx0305566_CC,COMPLETED,MOMAP Kr Done,2026-03-04 08:26:16,Partial Completed (Kr),2026-03-03 21:44:56
cluster069_rank1_idx0504405_CC,COMPLETED,MOMAP Kr Done,2026-03-11 02:44:51,Partial Completed (Kr),2026-03-10 20:17:18
cluster069_rank5_idx0512431_CC,COMPLETED,MOMAP Kr Done,2026-03-05 13:18:44,Partial Completed (Kr),2026-03-05 06:03:13
cluster070_rank1_idx0534364_CC,COMPLETED,MOMAP Kr Done,2026-03-06 23:50:55,Partial Completed (Kr),2026-03-06 14:55:25
cluster070_rank4_idx0468496_CC,ERROR,Starting / In Progress,2026-03-17 03:45:36,[Errno 122] Disk quota exceeded,2026-03-07 15:26:59
cluster071_rank0_idx0330564_CC,COMPLETED,MOMAP Kr Done,2026-03-03 15:34:18,Partial Completed (Kr),2026-03-03 09:53:36
cluster071_rank4_idx0450465_CC,COMPLETED,MOMAP Kr Done,2026-03-04 15:06:52,Partial Completed (Kr),2026-03-04 08:31:16
cluster072_rank3_idx0509832_CC,FAILED,Starting / In Progress,2026-03-17 04:00:38,Fatal Error (See Log),2026-03-17 03:10:32
cluster072_rank5_idx0490814_CC,COMPLETED,MOMAP Kr Done,2026-03-13 13:49:28,Partial Completed (Kr),2026-03-13 06:54:08
cluster073_rank5_idx0481361_CC,FAILED,Starting / In Progress,2026-03-17 05:10:45,Fatal Error (See Log),2026-03-17 03:35:35
cluster073_rank6_idx0358863_CC,COMPLETED,MOMAP Kr Done,2026-03-06 03:59:48,Partial Completed (Kr),2026-03-05 21:29:22
cluster074_rank0_idx0394531_CC,COMPLETED,MOMAP Kr Done,2026-03-03 12:13:51,Partial Completed (Kr),2026-03-03 03:02:46
cluster074_rank2_idx0218612_CC,COMPLETED,MOMAP Kr Done,2026-03-12 03:47:51,Partial Completed (Kr),2026-03-11 22:27:21
cluster075_rank0_idx0601964_CC,COMPLETED,MOMAP Kr Done,2026-03-13 06:49:08,Partial Completed (Kr),2026-03-12 21:28:35
cluster075_rank2_idx0303545_CC,COMPLETED,MOMAP Kr Done,2026-03-02 20:41:59,Partial Completed (Kr),2026-03-02 14:41:27
cluster076_rank1_idx0310705_CC,COMPLETED,MOMAP Kr Done,2026-03-08 23:02:25,Partial Completed (Kr),2026-03-08 17:56:50
cluster076_rank3_idx0387025_CC,COMPLETED,MOMAP Kr Done,2026-03-12 01:47:44,Partial Completed (Kr),2026-03-11 18:16:15
cluster077_rank1_idx0082630_CC,FAILED,Gaussian S0 Done,2026-03-09 10:18:35,Fatal Error (See Log),2026-03-09 07:48:16
cluster077_rank4_idx0240791_CC,FAILED,Starting / In Progress,2026-03-17 00:45:24,Fatal Error (See Log),2026-03-16 23:40:22
cluster078_rank0_idx0331662_CC,COMPLETED,MOMAP Kr Done,2026-03-08 20:12:09,Partial Completed (Kr),2026-03-08 09:40:27
cluster078_rank1_idx0599934_CC,COMPLETED,MOMAP Kr Done,2026-03-12 08:43:06,Partial Completed (Kr),2026-03-12 03:52:51
cluster079_rank2_idx0044604_CC,ERROR,Gaussian S0 Done,2026-03-16 22:45:18,[Errno 122] Disk quota exceeded,2026-03-10 03:38:18
cluster079_rank4_idx0449012_CC,ERROR,Init,2026-03-17 06:26:20,[Errno 122] Disk quota exceeded,2026-03-17 06:26:20
cluster080_rank0_idx0561126_CC,COMPLETED,MOMAP Kr Done,2026-03-08 09:35:27,Partial Completed (Kr),2026-03-08 01:34:02
cluster080_rank2_idx0163542_CC,FAILED,Starting / In Progress,2026-03-07 15:21:59,Fatal Error (See Log),2026-03-02 16:16:39
cluster081_rank0_idx0274938_CC,FAILED,Starting / In Progress,2026-03-07 15:21:59,Fatal Error (See Log),2026-03-07 06:11:22
cluster081_rank1_idx0440539_CC,COMPLETED,MOMAP Kr Done,2026-03-04 09:11:20,Partial Completed (Kr),2026-03-04 01:55:44
cluster082_rank3_idx0236607_CC,ERROR,Init,2026-03-17 06:21:05,[Errno 122] Disk quota exceeded,2026-03-17 06:20:55
cluster082_rank9_idx0057039_CC,COMPLETED,MOMAP Kr Done,2026-03-02 03:50:30,Partial Completed (Kr),2026-03-01 19:15:00
cluster083_rank1_idx0465695_CC,ERROR,Init,2026-03-17 06:31:27,[Errno 122] Disk quota exceeded,2026-03-17 06:31:23
cluster083_rank4_idx0323995_CC,COMPLETED,MOMAP Kr Done,2026-03-04 21:12:31,Partial Completed (Kr),2026-03-04 17:17:05
cluster084_rank5_idx0119401_CC,COMPLETED,MOMAP Kr Done,2026-03-14 07:00:26,Partial Completed (Kr),2026-03-13 23:40:05
cluster084_rank7_idx0420985_CC,COMPLETED,MOMAP Kr Done,2026-03-02 01:25:22,Partial Completed (Kr),2026-03-01 18:54:57
cluster085_rank0_idx0525955_CC,FAILED,Starting / In Progress,2026-03-07 15:21:59,Fatal Error (See Log),2026-03-03 15:19:13
cluster085_rank3_idx0554472_CC,COMPLETED,MOMAP Kr Done,2026-03-16 09:54:51,Partial Completed (Kr),2026-03-16 05:44:44
cluster086_rank2_idx0182412_CC,COMPLETED,MOMAP Kr Done,2026-03-10 01:48:08,Partial Completed (Kr),2026-03-09 19:29:27
cluster086_rank5_idx0448423_CC,FAILED,Gaussian S0 Done,2026-03-07 15:21:59,Fatal Error (See Log),2026-02-28 16:52:25
cluster087_rank0_idx0030735_CC,FAILED,Starting / In Progress,2026-03-17 06:20:55,Fatal Error (See Log),2026-03-17 04:45:41
cluster087_rank1_idx0381515_CC,ERROR,Gaussian S0 Done,2026-03-17 06:36:29,[Errno 122] Disk quota exceeded,2026-03-08 14:46:23
cluster088_rank0_idx0425743_CC,COMPLETED,MOMAP Kr Done,2026-03-09 04:27:58,Partial Completed (Kr),2026-03-08 17:56:50
cluster088_rank1_idx0561515_CC,FAILED,Starting / In Progress,2026-03-12 17:14:53,Fatal Error (See Log),2026-03-12 00:02:34
cluster089_rank2_idx0277517_CC,COMPLETED,MOMAP Kr Done,2026-03-04 04:55:57,Partial Completed (Kr),2026-03-03 20:04:47
cluster089_rank3_idx0151955_CC,COMPLETED,MOMAP Kr Done,2026-03-08 12:51:06,Partial Completed (Kr),2026-03-08 03:44:19
cluster090_rank0_idx0064833_CC,COMPLETED,MOMAP Kr Done,2026-03-02 06:20:42,Partial Completed (Kr),2026-03-02 03:55:30
cluster090_rank1_idx0469185_CC,COMPLETED,MOMAP Kr Done,2026-03-14 16:26:04,Partial Completed (Kr),2026-03-14 11:10:44
cluster091_rank0_idx0441221_CC,COMPLETED,MOMAP Kr Done,2026-03-08 03:39:18,Partial Completed (Kr),2026-03-07 15:26:59
cluster091_rank2_idx0491285_CC,COMPLETED,MOMAP Kr Done,2026-03-09 20:34:37,Partial Completed (Kr),2026-03-09 10:13:34
cluster092_rank0_idx0540504_CC,COMPLETED,MOMAP Kr Done,2026-03-13 21:39:58,Partial Completed (Kr),2026-03-13 15:44:36
cluster092_rank1_idx0444882_CC,COMPLETED,MOMAP Kr Done,2026-03-10 03:33:18,Partial Completed (Kr),2026-03-10 00:51:48
cluster093_rank0_idx0147828_CC,COMPLETED,MOMAP Kr Done,2026-03-10 07:58:43,Partial Completed (Kr),2026-03-10 03:03:14
cluster093_rank2_idx0172226_CC,FAILED,Starting / In Progress,2026-03-17 04:30:40,Fatal Error (See Log),2026-03-17 04:05:38
cluster095_rank0_idx0263870_CC,FAILED,Starting / In Progress,2026-03-07 15:21:59,Fatal Error (See Log),2026-03-01 19:30:01
cluster095_rank2_idx0372304_CC,FAILED,Starting / In Progress,2026-03-17 03:05:32,Fatal Error (See Log),2026-03-17 02:00:28
cluster096_rank0_idx0422729_CC,COMPLETED,MOMAP Kr Done,2026-03-09 19:24:27,Partial Completed (Kr),2026-03-09 14:18:59
cluster096_rank2_idx0275075_CC,COMPLETED,MOMAP Kr Done,2026-03-04 07:31:10,Partial Completed (Kr),2026-03-04 01:25:38
cluster097_rank1_idx0102648_CC,COMPLETED,MOMAP Kr Done,2026-03-01 19:10:00,Partial Completed (Kr),2026-03-01 13:19:32
